System,Issue URL,Fix Pattern,Fix Cost,PR URL
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2444,F2: Component logic and algorithm fix,56.85 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2461
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2439,F2: Component logic and algorithm fix,13.72 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2443
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2437,F2: Component logic and algorithm fix,76.84 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2464
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2422,F3: Checking and robustness fix,110.09 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2465
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2418,F1: Data interaction and mapping fix,141.71 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2461
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2417,F2: Component logic and algorithm fix,219.32 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2434
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2400,F1: Data interaction and mapping fix,22.18 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2401
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2399,F1: Data interaction and mapping fix,209.52 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2461
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2391,F1: Data interaction and mapping fix,6.03 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2394
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2321,F2: Component logic and algorithm fix,4150.73 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2847
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2288,F2: Component logic and algorithm fix,24.54 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2289
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2287,F5: Environment and documentation maintenance,23.71 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2290
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2224,F6: Lifecycle and resource scheduling,28.8 hours,https://github.com/dusx1981/DB-GPT/pull/1
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2219,F2: Component logic and algorithm fix,24.27 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2230
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2214,F3: Checking and robustness fix,47.57 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2215
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2206,F2: Component logic and algorithm fix,97.83 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2230
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2184,F6: Lifecycle and resource scheduling,770.32 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2290
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2163,F6: Lifecycle and resource scheduling,1006.74 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2290
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2136,F4: Static definition and prompt tuning,4.77 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2137
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1990,F2: Component logic and algorithm fix,0.9 hours,https://github.com/eosphoros-ai/DB-GPT/pull/1989
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1751,F2: Component logic and algorithm fix,14.63 hours,https://github.com/eosphoros-ai/DB-GPT/pull/1753
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1748,F6: Lifecycle and resource scheduling,1350.03 hours,https://github.com/eosphoros-ai/DB-GPT/pull/2018
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1707,F2: Component logic and algorithm fix,7.96 hours,https://github.com/eosphoros-ai/DB-GPT/pull/1706
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1669,F1: Data interaction and mapping fix,44.6 hours,https://github.com/eosphoros-ai/DB-GPT/pull/1672
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1600,F1: Data interaction and mapping fix,20.98 hours,https://github.com/eosphoros-ai/DB-GPT/pull/1601
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1581,F2: Component logic and algorithm fix,12.39 hours,https://github.com/eosphoros-ai/DB-GPT/pull/1547
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1562,F1: Data interaction and mapping fix,70.46 hours,https://github.com/eosphoros-ai/DB-GPT/pull/1579
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1546,F1: Data interaction and mapping fix,240.89 hours,https://github.com/eosphoros-ai/DB-GPT/pull/1547
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1523,F3: Checking and robustness fix,104.86 hours,https://github.com/eosphoros-ai/DB-GPT/pull/1531
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1498,F1: Data interaction and mapping fix,13.37 hours,https://github.com/eosphoros-ai/DB-GPT/pull/1499
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1426,F1: Data interaction and mapping fix,3318.51 hours,https://github.com/eosphoros-ai/DB-GPT/pull/1935
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1352,F2: Component logic and algorithm fix,468.54 hours,https://github.com/eosphoros-ai/DB-GPT/pull/1432
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1307,F2: Component logic and algorithm fix,6.01 hours,https://github.com/eosphoros-ai/DB-GPT/pull/1308
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1243,F1: Data interaction and mapping fix,244.32 hours,https://github.com/eosphoros-ai/DB-GPT/pull/1283
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1210,F2: Component logic and algorithm fix,43.75 hours,https://github.com/eosphoros-ai/DB-GPT/pull/1219
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1116,F2: Component logic and algorithm fix,4.97 hours,https://github.com/eosphoros-ai/DB-GPT/pull/1117
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1094,F4: Static definition and prompt tuning,21.0 hours,https://github.com/eosphoros-ai/DB-GPT/pull/1095
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1021,F1: Data interaction and mapping fix,6.68 hours,https://github.com/eosphoros-ai/DB-GPT/pull/1027
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/968,F6: Lifecycle and resource scheduling,120.14 hours,https://github.com/eosphoros-ai/DB-GPT/pull/989
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/875,F2: Component logic and algorithm fix,84.21 hours,https://github.com/eosphoros-ai/DB-GPT/pull/885
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/867,F1: Data interaction and mapping fix,24.77 hours,https://github.com/eosphoros-ai/DB-GPT/pull/871
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/800,F1: Data interaction and mapping fix,100.64 hours,https://github.com/eosphoros-ai/DB-GPT/commit/16a9951cae8b1e4f4886915121406606001a1d94
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/766,F2: Component logic and algorithm fix,140.88 hours,https://github.com/eosphoros-ai/DB-GPT/pull/784
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/756,F2: Component logic and algorithm fix,150.6 hours,https://github.com/eosphoros-ai/DB-GPT/pull/781
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/719,F4: Static definition and prompt tuning,62.87 hours,https://github.com/eosphoros-ai/DB-GPT/pull/732
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/660,F2: Component logic and algorithm fix,139.99 hours,https://github.com/eosphoros-ai/DB-GPT/pull/675
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/655,F4: Static definition and prompt tuning,8.95 hours,https://github.com/eosphoros-ai/DB-GPT/pull/656
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/644,F2: Component logic and algorithm fix,122.8 hours,https://github.com/eosphoros-ai/DB-GPT/pull/649
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/617,F2: Component logic and algorithm fix,64.41 hours,https://github.com/eosphoros-ai/DB-GPT/pull/616
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/563,F2: Component logic and algorithm fix,716.62 hours,https://github.com/eosphoros-ai/DB-GPT/pull/649
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/443,F2: Component logic and algorithm fix,253.97 hours,https://github.com/eosphoros-ai/DB-GPT/pull/478
LightRAG,https://github.com/HKUDS/LightRAG/issues/1813,F1: Data interaction and mapping fix,4.59 hours,https://github.com/HKUDS/LightRAG/pull/1815
LightRAG,https://github.com/HKUDS/LightRAG/issues/1800,F1: Data interaction and mapping fix,11.01 hours,https://github.com/HKUDS/LightRAG/pull/1801
LightRAG,https://github.com/HKUDS/LightRAG/issues/1798,F2: Component logic and algorithm fix,13.48 hours,https://github.com/HKUDS/LightRAG/pull/1802
LightRAG,https://github.com/HKUDS/LightRAG/issues/1789,F6: Lifecycle and resource scheduling,65.12 hours,https://github.com/HKUDS/LightRAG/pull/1810
LightRAG,https://github.com/HKUDS/LightRAG/issues/1785,F1: Data interaction and mapping fix,31.73 hours,https://github.com/HKUDS/LightRAG/pull/1792
LightRAG,https://github.com/HKUDS/LightRAG/issues/1745,F2: Component logic and algorithm fix,0 hours,https://github.com/HKUDS/LightRAG/pull/1743
LightRAG,https://github.com/HKUDS/LightRAG/issues/1742,F4: Static definition and prompt tuning,38.96 hours,https://github.com/HKUDS/LightRAG/pull/1750
LightRAG,https://github.com/HKUDS/LightRAG/issues/1666,F2: Component logic and algorithm fix,464.97 hours,https://github.com/HKUDS/LightRAG/pull/1714
LightRAG,https://github.com/HKUDS/LightRAG/issues/1594,F2: Component logic and algorithm fix,921.06 hours,https://github.com/HKUDS/LightRAG/pull/1683
LightRAG,https://github.com/HKUDS/LightRAG/issues/1495,F4: Static definition and prompt tuning,229.13 hours,https://github.com/HKUDS/LightRAG/pull/1547
LightRAG,https://github.com/HKUDS/LightRAG/issues/1429,F3: Checking and robustness fix,0.91 hours,https://github.com/HKUDS/LightRAG/pull/1431
LightRAG,https://github.com/HKUDS/LightRAG/issues/1241,F2: Component logic and algorithm fix,102.13 hours,https://github.com/HKUDS/LightRAG/pull/1237
LightRAG,https://github.com/HKUDS/LightRAG/issues/1189,F2: Component logic and algorithm fix,656.74 hours,https://github.com/HKUDS/LightRAG/pull/1427
LightRAG,https://github.com/HKUDS/LightRAG/issues/1099,F4: Static definition and prompt tuning,6.58 hours,https://github.com/HKUDS/LightRAG/pull/1100
LightRAG,https://github.com/HKUDS/LightRAG/issues/1088,F1: Data interaction and mapping fix,56.04 hours,https://github.com/HKUDS/LightRAG/pull/1091
LightRAG,https://github.com/HKUDS/LightRAG/issues/1086,F2: Component logic and algorithm fix,88.63 hours,https://github.com/HKUDS/LightRAG/pull/1087
LightRAG,https://github.com/HKUDS/LightRAG/issues/1076,F2: Component logic and algorithm fix,100.73 hours,https://github.com/HKUDS/LightRAG/pull/1085
LightRAG,https://github.com/HKUDS/LightRAG/issues/1059,F1: Data interaction and mapping fix,14.36 hours,https://github.com/HKUDS/LightRAG/pull/1060
LightRAG,https://github.com/HKUDS/LightRAG/issues/1044,F4: Static definition and prompt tuning,3.08 hours,https://github.com/HKUDS/LightRAG/pull/1045
LightRAG,https://github.com/HKUDS/LightRAG/issues/951,F6: Lifecycle and resource scheduling,103.16 hours,https://github.com/HKUDS/LightRAG/pull/969
LightRAG,https://github.com/HKUDS/LightRAG/issues/680,F1: Data interaction and mapping fix,952.53 hours,https://github.com/HKUDS/LightRAG/pull/1043
LightRAG,https://github.com/HKUDS/LightRAG/issues/625,F1: Data interaction and mapping fix,18.02 hours,https://github.com/HKUDS/LightRAG/pull/628
ragflow,https://github.com/infiniflow/ragflow/issues/8960,F4: Static definition and prompt tuning,40.48 hours,https://github.com/infiniflow/ragflow/pull/8998
ragflow,https://github.com/infiniflow/ragflow/issues/8804,F2: Component logic and algorithm fix,93.21 hours,https://github.com/infiniflow/ragflow/pull/8844
ragflow,https://github.com/infiniflow/ragflow/issues/8719,F3: Checking and robustness fix,78.82 hours,https://github.com/infiniflow/ragflow/pull/8775
ragflow,https://github.com/infiniflow/ragflow/issues/8656,F3: Checking and robustness fix,17.08 hours,https://github.com/infiniflow/ragflow/pull/8657
ragflow,https://github.com/infiniflow/ragflow/issues/8602,F3: Checking and robustness fix,27.28 hours,https://github.com/infiniflow/ragflow/pull/8603
ragflow,https://github.com/infiniflow/ragflow/issues/8556,F5: Environment and documentation maintenance,63.5 hours,https://github.com/infiniflow/ragflow/pull/8590
ragflow,https://github.com/infiniflow/ragflow/issues/8503,F6: Lifecycle and resource scheduling,7.55 hours,https://github.com/infiniflow/ragflow/pull/8513
ragflow,https://github.com/infiniflow/ragflow/issues/8467,F2: Component logic and algorithm fix,58.47 hours,https://github.com/infiniflow/ragflow/pull/8502
ragflow,https://github.com/infiniflow/ragflow/issues/8462,F3: Checking and robustness fix,48.15 hours,https://github.com/infiniflow/ragflow/pull/8516
ragflow,https://github.com/infiniflow/ragflow/issues/8455,F2: Component logic and algorithm fix,0 hours,https://github.com/infiniflow/ragflow/pull/8398
ragflow,https://github.com/infiniflow/ragflow/issues/8360,F2: Component logic and algorithm fix,25.01 hours,https://github.com/infiniflow/ragflow/pull/8378
ragflow,https://github.com/infiniflow/ragflow/issues/8227,F2: Component logic and algorithm fix,21.71 hours,https://github.com/infiniflow/ragflow/pull/8250
ragflow,https://github.com/infiniflow/ragflow/issues/8208,F3: Checking and robustness fix,4.19 hours,https://github.com/infiniflow/ragflow/pull/8215
ragflow,https://github.com/infiniflow/ragflow/issues/8189,F2: Component logic and algorithm fix,19.66 hours,https://github.com/infiniflow/ragflow/pull/8190
ragflow,https://github.com/infiniflow/ragflow/issues/8109,F2: Component logic and algorithm fix,68.89 hours,https://github.com/infiniflow/ragflow/pull/8133
ragflow,https://github.com/infiniflow/ragflow/issues/8097,F3: Checking and robustness fix,7.3 hours,https://github.com/infiniflow/ragflow/pull/8106
ragflow,https://github.com/infiniflow/ragflow/issues/8059,F2: Component logic and algorithm fix,13.69 hours,https://github.com/infiniflow/ragflow/pull/8069
ragflow,https://github.com/infiniflow/ragflow/issues/8057,F2: Component logic and algorithm fix,12.11 hours,https://github.com/infiniflow/ragflow/pull/8058
ragflow,https://github.com/infiniflow/ragflow/issues/8033,F1: Data interaction and mapping fix,11.3 hours,https://github.com/infiniflow/ragflow/pull/8037
ragflow,https://github.com/infiniflow/ragflow/issues/7980,F2: Component logic and algorithm fix,92.84 hours,https://github.com/infiniflow/ragflow/pull/8013
ragflow,https://github.com/infiniflow/ragflow/issues/7908,F2: Component logic and algorithm fix,21.23 hours,https://github.com/infiniflow/ragflow/pull/7933
ragflow,https://github.com/infiniflow/ragflow/issues/7879,F3: Checking and robustness fix,22.02 hours,https://github.com/infiniflow/ragflow/pull/7899
ragflow,https://github.com/infiniflow/ragflow/issues/7830,F3: Checking and robustness fix,43.45 hours,https://github.com/infiniflow/ragflow/pull/7842
ragflow,https://github.com/infiniflow/ragflow/issues/7824,F2: Component logic and algorithm fix,142.15 hours,https://github.com/infiniflow/ragflow/pull/7941
ragflow,https://github.com/infiniflow/ragflow/issues/7791,F2: Component logic and algorithm fix,291.37 hours,https://github.com/infiniflow/ragflow/pull/8016
ragflow,https://github.com/infiniflow/ragflow/issues/7790,F2: Component logic and algorithm fix,26.99 hours,https://github.com/infiniflow/ragflow/pull/7806
ragflow,https://github.com/infiniflow/ragflow/issues/7725,F2: Component logic and algorithm fix,31.29 hours,https://github.com/infiniflow/ragflow/pull/7772
ragflow,https://github.com/infiniflow/ragflow/issues/7592,F3: Checking and robustness fix,14.35 hours,https://github.com/infiniflow/ragflow/pull/7595
ragflow,https://github.com/infiniflow/ragflow/issues/7567,F1: Data interaction and mapping fix,57.77 hours,https://github.com/infiniflow/ragflow/pull/7575
ragflow,https://github.com/infiniflow/ragflow/issues/7518,F1: Data interaction and mapping fix,43.65 hours,https://github.com/infiniflow/ragflow/pull/7560
ragflow,https://github.com/infiniflow/ragflow/issues/7466,F3: Checking and robustness fix,26.8 hours,https://github.com/infiniflow/ragflow/pull/7477
ragflow,https://github.com/infiniflow/ragflow/issues/7412,F6: Lifecycle and resource scheduling,160.6 hours,https://github.com/infiniflow/ragflow/pull/7443
ragflow,https://github.com/infiniflow/ragflow/issues/7347,F2: Component logic and algorithm fix,23.63 hours,https://github.com/infiniflow/ragflow/pull/7354
ragflow,https://github.com/infiniflow/ragflow/issues/7321,F1: Data interaction and mapping fix,48.79 hours,https://github.com/infiniflow/ragflow/pull/7329
ragflow,https://github.com/infiniflow/ragflow/issues/7282,F5: Environment and documentation maintenance,327.61 hours,https://github.com/infiniflow/ragflow/pull/7507
ragflow,https://github.com/infiniflow/ragflow/issues/7277,F2: Component logic and algorithm fix,16.7 hours,https://github.com/infiniflow/ragflow/pull/7281
ragflow,https://github.com/infiniflow/ragflow/issues/7249,F1: Data interaction and mapping fix,8.93 hours,https://github.com/infiniflow/ragflow/pull/7251
ragflow,https://github.com/infiniflow/ragflow/issues/7198,F2: Component logic and algorithm fix,0.36 hours,https://github.com/infiniflow/ragflow/pull/7199
ragflow,https://github.com/infiniflow/ragflow/issues/7184,F2: Component logic and algorithm fix,25.82 hours,https://github.com/infiniflow/ragflow/pull/7220
ragflow,https://github.com/infiniflow/ragflow/issues/7019,F5: Environment and documentation maintenance,14.88 hours,https://github.com/infiniflow/ragflow/pull/7042
ragflow,https://github.com/infiniflow/ragflow/issues/6931,F1: Data interaction and mapping fix,0 hours,https://github.com/infiniflow/ragflow/pull/6909
ragflow,https://github.com/infiniflow/ragflow/issues/6835,F1: Data interaction and mapping fix,2.99 hours,https://github.com/infiniflow/ragflow/pull/6836
ragflow,https://github.com/infiniflow/ragflow/issues/6803,F1: Data interaction and mapping fix,145.71 hours,https://github.com/infiniflow/ragflow/pull/6909
ragflow,https://github.com/infiniflow/ragflow/issues/6786,F1: Data interaction and mapping fix,95.33 hours,https://github.com/infiniflow/ragflow/pull/6836
ragflow,https://github.com/infiniflow/ragflow/issues/6784,F3: Checking and robustness fix,97.03 hours,https://github.com/infiniflow/ragflow/pull/6839
ragflow,https://github.com/infiniflow/ragflow/issues/6752,F1: Data interaction and mapping fix,3.65 hours,https://github.com/infiniflow/ragflow/pull/6753
ragflow,https://github.com/infiniflow/ragflow/issues/6741,F2: Component logic and algorithm fix,218.46 hours,https://github.com/infiniflow/ragflow/pull/6932
ragflow,https://github.com/infiniflow/ragflow/issues/6653,F2: Component logic and algorithm fix,70.17 hours,https://github.com/infiniflow/ragflow/pull/6691
ragflow,https://github.com/infiniflow/ragflow/issues/6624,F2: Component logic and algorithm fix,11.27 hours,https://github.com/infiniflow/ragflow/pull/6651
ragflow,https://github.com/infiniflow/ragflow/issues/6607,F2: Component logic and algorithm fix,145.34 hours,https://github.com/infiniflow/ragflow/pull/6643
ragflow,https://github.com/infiniflow/ragflow/issues/6570,F6: Lifecycle and resource scheduling,21.31 hours,https://github.com/infiniflow/ragflow/commit/36b62e0
ragflow,https://github.com/infiniflow/ragflow/issues/6491,F2: Component logic and algorithm fix,31.53 hours,https://github.com/infiniflow/ragflow/pull/6534
ragflow,https://github.com/infiniflow/ragflow/issues/6308,F4: Static definition and prompt tuning,30.44 hours,https://github.com/infiniflow/ragflow/pull/6401
ragflow,https://github.com/infiniflow/ragflow/issues/6066,F1: Data interaction and mapping fix,6.75 hours,https://github.com/infiniflow/ragflow/pull/6105
ragflow,https://github.com/infiniflow/ragflow/issues/6031,F3: Checking and robustness fix,19.24 hours,https://github.com/infiniflow/ragflow/pull/6064
ragflow,https://github.com/infiniflow/ragflow/issues/5839,F3: Checking and robustness fix,18.31 hours,https://github.com/infiniflow/ragflow/pull/5864
ragflow,https://github.com/infiniflow/ragflow/issues/5761,F3: Checking and robustness fix,0.93 hours,https://github.com/infiniflow/ragflow/pull/5765
ragflow,https://github.com/infiniflow/ragflow/issues/5713,F4: Static definition and prompt tuning,169.99 hours,https://github.com/infiniflow/ragflow/pull/6027
ragflow,https://github.com/infiniflow/ragflow/issues/5600,F1: Data interaction and mapping fix,18.85 hours,https://github.com/infiniflow/ragflow/pull/5620
ragflow,https://github.com/infiniflow/ragflow/issues/5575,F2: Component logic and algorithm fix,14.51 hours,https://github.com/infiniflow/ragflow/pull/5591
ragflow,https://github.com/infiniflow/ragflow/issues/5418,F2: Component logic and algorithm fix,768.03 hours,https://github.com/infiniflow/ragflow/pull/6659
ragflow,https://github.com/infiniflow/ragflow/issues/5382,F2: Component logic and algorithm fix,26.25 hours,https://github.com/infiniflow/ragflow/pull/5448
ragflow,https://github.com/infiniflow/ragflow/issues/5261,F3: Checking and robustness fix,25.81 hours,https://github.com/infiniflow/ragflow/pull/5278
ragflow,https://github.com/infiniflow/ragflow/issues/5166,F2: Component logic and algorithm fix,1.75 hours,https://github.com/infiniflow/ragflow/pull/5169
ragflow,https://github.com/infiniflow/ragflow/issues/4968,F2: Component logic and algorithm fix,68.14 hours,https://github.com/infiniflow/ragflow/pull/4970
ragflow,https://github.com/infiniflow/ragflow/issues/4918,F2: Component logic and algorithm fix,325.33 hours,https://github.com/infiniflow/ragflow/pull/5361
ragflow,https://github.com/infiniflow/ragflow/issues/4885,F3: Checking and robustness fix,56.29 hours,https://github.com/infiniflow/ragflow/pull/4944
ragflow,https://github.com/infiniflow/ragflow/issues/4749,F5: Environment and documentation maintenance,38.75 hours,https://github.com/infiniflow/ragflow/pull/4785
ragflow,https://github.com/infiniflow/ragflow/issues/4664,F2: Component logic and algorithm fix,209.25 hours,https://github.com/infiniflow/ragflow/pull/4711
