System,Issue URL,Symptom Category,Symptom Sub-Category,Symptom Stage,Root Cause Category,Root Cause Sub-Category,Root Cause Stage,Diagnosis Gap,Fix Cost,Has PR,Fix Pattern,PR URL
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2764,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,0,48.24 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2751,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,0,938.79 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2847
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2741,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 3: Retrieval,2,1313.91 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2812
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2728,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,0,2.79 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/eosphoros-ai/DB-GPT/pull/2729
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2718,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,124.7 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2719
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2714,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,0,46.4 hours,Yes,F5: Environment & Documentation Maintenance,https://github.com/eosphoros-ai/DB-GPT/pull/2721
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2710,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,39.97 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2712
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2697,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,193.46 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2726
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2694,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 5: Generation,0,21.3 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2695
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2689,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,5,170.96 hours,Yes,F5: Environment & Documentation Maintenance,https://github.comcom/eosphoros-ai/DB-GPT/pull/2705
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2637,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,0,97.44 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/eosphoros-ai/DB-GPT/pull/2644
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2636,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,4,47.09 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2638
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2607,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,0,56.89 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/eosphoros-ai/DB-GPT/pull/2614
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2595,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 0: System,5,169.15 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2615
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2576,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,0,184.1 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2577
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2562,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,5,41.93 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2554,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation,0,20.84 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2555
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2495,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,0,19.66 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/eosphoros-ai/DB-GPT/pull/2500
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2475,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 3: Retrieval,2,6.36 hours,Yes,F5: Environment & Documentation Maintenance,https://github.com/eosphoros-ai/DB-GPT/pull/2477
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2469,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 3: Retrieval,2,324.29 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2533
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2468,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,2,71.95 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2477
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2458,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,0,93.93 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2444,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,0,56.85 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2461
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2439,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 5: Generation,0,13.72 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2443
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2437,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing,1,76.84 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2464
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2430,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,0,0.21 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2422,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,0,110.09 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2465
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2418,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System,0,141.71 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2461
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2417,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing,0,219.32 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2434
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2415,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,0,70.54 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2400,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System,0,22.18 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2401
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2399,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 5: Generation,0,209.52 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2461
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2391,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 0: System,5,6.03 hours,Yes,F1: Data Interaction & Mapping Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2394
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2353,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation,0,0.7 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2344,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing,Category A: System Implementation Defect,A4.7: Reranking Model Adaptation Defect,Stage 4: Post-Retrieval Processing,0,48.84 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2321,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing,0,4150.73 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2847
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2315,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,5,22.88 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2288,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,0,24.54 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2289
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2287,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,0,23.71 hours,Yes,F5: Environment & Documentation Maintenance,https://github.com/eosphoros-ai/DB-GPT/pull/2290
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2284,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,5,53.01 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2261,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System,0,73.88 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2224,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,1,28.8 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/dusx1981/DB-GPT/pull/1
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2219,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,0,24.27 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2230
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2214,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 0: System,0,47.57 hours,Yes,F3: Defensive Check & Robustness Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2215
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2206,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,0,97.83 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/2230
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2184,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,0,770.32 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/eosphoros-ai/DB-GPT/pull/2290
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2163,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,0,1006.74 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/eosphoros-ai/DB-GPT/pull/2290
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2140,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,1,0.22 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2136,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,0,4.77 hours,Yes,F4: Static Definition & Prompt Tuning,https://github.com/eosphoros-ai/DB-GPT/pull/2137
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2116,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System,1,104.1 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2068,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 5: Generation,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,5,241.75 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2065,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System,1,103.23 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1990,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 0: System,0,0.9 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/1989
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1751,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System,5,14.63 hours,Yes,F2: Component Logic & Algorithm Fix,https://github.com/eosphoros-ai/DB-GPT/pull/1753
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1748,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing,0,1350.03 hours,Yes,F6: Lifecycle & Resource Scheduling,https://github.com/eosphoros-ai/DB-GPT/pull/2018
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1723,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 0: System,0,0.28 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1714,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System,5,22.47 hours,No,N/A,
eosphoros-ai_DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1704,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation,0,1073.67 hours,No,N/A,
