System,Issue URL,Symptom Category,Symptom Sub-Category,Symptom Stage
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2777,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2766,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2764,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2751,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2741,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2728,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2718,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2714,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2710,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2697,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2694,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2689,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2637,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2636,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 4: Post-Retrieval Processing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2607,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2595,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2576,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2562,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2554,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2495,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2475,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2469,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2468,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2458,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2444,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2439,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2437,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2430,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2422,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2418,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2417,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2415,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2400,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2399,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2391,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2353,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2344,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2321,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2315,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2288,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2287,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2284,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2261,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2224,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2219,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2214,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2206,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2184,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2163,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2140,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2136,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2116,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2068,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2065,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1990,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1751,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1748,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1723,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1714,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1704,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1707,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1669,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1660,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1642,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1636,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1621,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1600,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1581,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1571,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1562,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1546,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1523,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1498,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 4: Post-Retrieval Processing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1462,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1459,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1453,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1441,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1426,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1394,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1390,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1389,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1352,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1307,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1243,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1240,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1210,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1160,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1143,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1116,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1094,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1049,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1021,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/968,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/875,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/867,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/863,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/840,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/827,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/821,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/800,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/798,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/766,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/756,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/719,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/660,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/655,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/654,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/644,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/630,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/617,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/597,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/563,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/561,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/443,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/301,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/252,Category A: Functional Execution Defects,A2.5: Generation Failure,Stage 5: Generation
LightRAG,https://github.com/HKUDS/LightRAG/issues/1880,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
LightRAG,https://github.com/HKUDS/LightRAG/issues/1858,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1813,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1800,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1798,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1789,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1785,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1745,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1742,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1731,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1687,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
LightRAG,https://github.com/HKUDS/LightRAG/issues/1668,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1666,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
LightRAG,https://github.com/HKUDS/LightRAG/issues/1630,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1613,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1594,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1574,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1573,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1569,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1567,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1565,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1560,Category A: Functional Execution Defects,A2.4: Post-Retrieval Processing Failure,Stage 4: Post-Retrieval Processing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1536,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1509,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1498,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1495,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1438,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1429,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1386,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1327,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1321,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
LightRAG,https://github.com/HKUDS/LightRAG/issues/1306,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1251,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1211,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1241,Category A: Functional Execution Defects,A2.0: Initialization Failure,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1189,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1179,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1176,Category B: Result Quality & Performance Defects,B2: Efficiency & Resource Defect,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1155,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1144,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1099,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1094,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1089,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1088,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1086,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1082,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1076,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1059,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1044,Category A: Functional Execution Defects,A2.2: Query Transformation Failure,Stage 2: Query Transformation
LightRAG,https://github.com/HKUDS/LightRAG/issues/951,Category A: Functional Execution Defects,A3: Configuration Adherence Failure,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/945,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 5: Generation
LightRAG,https://github.com/HKUDS/LightRAG/issues/936,Category A: Functional Execution Defects,A1: System Crash & Unavailability,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/915,Category A: Functional Execution Defects,A2.3: Retrieval Failure,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/838,Category B: Result Quality & Performance Defects,B1: Answer Quality Defect,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/767,Category A: Functional Execution Defects,A2.1: Indexing Failure,Stage 1: Indexing
