System,Issue URL,Root Cause Category,Root Cause Sub-Category,Root Cause Stage
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2344,Category A: System Implementation Defect,A4.7: Reranking Model Adaptation Defect,Stage 4: Post-Retrieval Processing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2321,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2315,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2288,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2287,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2284,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2261,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2224,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2219,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2214,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2206,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2184,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2163,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2140,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2136,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2116,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2068,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/2065,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1990,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1751,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1748,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1723,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1714,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1704,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1707,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 3: Retrieval
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1669,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1660,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1642,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1636,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1621,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1600,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1581,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1571,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1562,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1546,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1523,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 4: Post-Retrieval Processing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1498,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 3: Retrieval
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1462,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1459,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1453,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1441,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1426,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1394,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1390,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1389,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1352,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1307,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1243,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1240,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1210,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1160,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1143,Category A: System Implementation Defect,A4.5: Network Infrastructure Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1116,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1094,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1049,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/1021,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/968,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/875,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/867,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/863,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/840,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/827,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/821,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/800,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/798,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/766,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/756,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/719,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/660,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/655,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/654,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/644,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/630,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/617,Category A: System Implementation Defect,A4.5: Network Infrastructure Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/597,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/563,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/561,Category A: System Implementation Defect,A5: Resource Provisioning & Orchestration Defect,Stage 0: System
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/443,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/301,Category B: User Misconfiguration,B2: Component Coordination Error,Stage 3: Retrieval
DB-GPT,https://github.com/eosphoros-ai/DB-GPT/issues/252,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 5: Generation
LightRAG,https://github.com/HKUDS/LightRAG/issues/1880,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1858,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1813,Category A: System Implementation Defect,A4.7: Reranking Model Adaptation Defect,Stage 4: Post-Retrieval Processing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1800,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1798,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1789,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1785,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1745,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1742,Category A: System Implementation Defect,A4.3: Embedding Model Adaptation Defect,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1731,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1687,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1668,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1666,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1630,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1613,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1594,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1574,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1573,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1569,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1567,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1565,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1560,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1536,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1509,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1498,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1495,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1438,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1429,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1386,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1327,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1321,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1306,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1251,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1211,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1241,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1189,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1179,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1176,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1155,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1144,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1099,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1094,Category B: User Misconfiguration,B1: Resource Configuration Error,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1089,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1088,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/1086,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1082,Category B: User Misconfiguration,B3: Configuration Understanding Error,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/1076,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1059,Category A: System Implementation Defect,A3: Inter-Component Integration Defect,Stage 3: Retrieval
LightRAG,https://github.com/HKUDS/LightRAG/issues/1044,Category A: System Implementation Defect,A4.1: LLM Adaptation Defect,Stage 2: Query Transformation
LightRAG,https://github.com/HKUDS/LightRAG/issues/951,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/945,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/936,Category A: System Implementation Defect,A1: Configuration Handling Defect,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/915,Category A: System Implementation Defect,A2: RAG Component Implementation Defect,Stage 0: System
LightRAG,https://github.com/HKUDS/LightRAG/issues/838,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing
LightRAG,https://github.com/HKUDS/LightRAG/issues/767,Category A: System Implementation Defect,A4.2: Database Adaptation Defect,Stage 1: Indexing
